project_names,git_url,description,homepage,category,sub_category,latest_commit_activity,keywords,language,license,downloads_last_month,stars,dds,score,contributors,citations,project_created_at,total_commits,total_number_of_dependencies,ecosystems,readme_doi_urls,funding_links,avatar_url,last_synced_at,entry_created_at,project_updated_at,platform,code_of_conduct,contributing_guide,total_dependent_repos,total_dependent_packages,readme_image_urls
btp-ai-sustainability-bootcamp,https://github.com/SAP-samples/btp-ai-sustainability-bootcamp,Showcasing SAP partners how to add Intelligence and Sustainability into your industry cloud solutions on SAP Business Technology Platform.,https://blogs.sap.com/2022/05/19/building-intelligent-scenarios-and-sustainability-on-sap-btp/,Consumption,Production and Industry,2025-03-07T13:21:12.000Z,"computer-vision, condition-monitoring, deep-learning, defect-detection, image-segmentation, machine-learning, predictive-maintenance, sac-planning, sample, sample-code, sap-ai-core, sap-ai-launchpad, sap-analytics-cloud, sound-classification, sustainability",Jupyter Notebook,apache-2.0,0,50.0,0.7220873786407761,6.535241271013659,17.0,0,2022-02-14T16:26:31.000Z,824.0,27.0,"pypi, npm, docker, docker, pypi, pypi, ",,,https://github.com/SAP-samples.png,2025-11-30 12:04:40.188000+00:00,2023-09-11 14:36:07.918000+00:00,2025-11-30 12:04:40.192000+00:00,GitHub,False,False,0,0,nan
Carbon Dioxide Removal Database,https://github.com/carbonplan/cdr-database,Open science reports on carbon removal projects and technologies.,https://carbonplan.org/research/cdr-database,Emissions,Carbon Offsets and Trading,2025-10-06T23:02:31.000Z,,JavaScript,mit,0,28.0,0.38965517241379305,6.228511003591183,12.0,0,2020-04-01T15:38:55.000Z,580.0,549.0,"npm, npm, actions, pypi, ",,"https://github.com/sponsors/carbonplan, https://carbonplan.org/donate",https://github.com/carbonplan.png,2025-11-30 11:30:27.938000+00:00,2023-09-11 11:54:34.783000+00:00,2025-11-30 11:30:27.961000+00:00,GitHub,False,False,0,0,nan
The-building-data-genome-project,https://github.com/buds-lab/the-building-data-genome-project,A collection of non-residential buildings for performance analysis and algorithm benchmarking.,http://www.buildingdatagenome.org,Consumption,Buildings and Heating,,"commercial-building, electrical-meters, electricity-meter, energy-efficiency, feature-engineering, feature-extraction, jupyter-notebook, open-data, smart-meter, temporal-data",Jupyter Notebook,mit,0,193.0,,6.669498089857879,,0,2016-05-04T04:07:20.000Z,,0.0,,https://doi.org/10.1016/j.egypro.2017.07.400,,https://github.com/buds-lab.png,2025-11-30 04:03:09.479000+00:00,2023-09-11 14:52:09.250000+00:00,2025-11-30 04:03:09.481000+00:00,GitHub,False,False,0,0,nan
UKgrid,https://github.com/RamiKrispin/UKgrid,An R data package with the UK National Grid historical demand for electricity between April 2005 and October 2019.,https://ramikrispin.github.io/UKgrid/,Energy Systems,Energy Data Accessibility and Integration,2024-01-22T17:31:33.000Z,,R,other,618,27.0,0.5,10.456682772668628,2.0,0,2018-07-15T06:57:40.000Z,2.0,14.0,"cran, ",,,https://github.com/RamiKrispin.png,2025-12-01 00:00:57.615000+00:00,2023-09-11 14:52:09.117000+00:00,2025-12-01 00:00:57.780000+00:00,GitHub,False,False,1,1,nan
The Low Impact Website,https://github.com/Organic-Basics/ob-low-impact-website,Reduces data transfer by up to 70% in comparison to our regular website.,https://lowimpact.organicbasics.com,Consumption,Computation and Communication,,"climate, co2, nuxtjs, shopify, sustainability",Vue,other,0,226.0,,6.591673732008658,,0,2020-05-04T15:30:49.000Z,,1646.0,"npm, npm, ",,,https://github.com/Organic-Basics.png,2025-12-01 00:00:31.080000+00:00,2023-09-11 14:52:10.466000+00:00,2025-12-01 00:00:31.104000+00:00,GitHub,False,False,0,0,nan
imod,https://github.com/deltares/imod-python,An open source project to make working with MODFLOW groundwater models in Python easier.,https://deltares.github.io/imod-python/,Hydrosphere,Freshwater and Hydrology,2025-10-20T08:21:30.000Z,,Python,mit,1809,34.0,0.644667623146819,16.147034066625146,33.0,0,2023-12-08T13:57:59.000Z,2091.0,0.0,"pypi, ",,,https://github.com/Deltares.png,2025-11-30 11:30:54.660000+00:00,2023-12-19 00:09:28.170000+00:00,2025-11-30 11:30:54.670000+00:00,GitHub,False,False,11,4,nan
entropart,https://github.com/EricMarcon/entropart,"An R package that provides functions to calculate alpha, beta and gamma diversity of communities, including phylogenetic and functional diversity.",https://ericmarcon.github.io/entropart/,Biosphere,Biodiversity Analysis and Metrics,2025-01-30T14:30:41.000Z,"biodiversity, diversity, entropy-partitioning, estimator, measure, species",R,,791,9.0,0.545012165450121,13.978167527934025,5.0,0,2017-06-22T17:49:13.000Z,411.0,27.0,"cran, actions, actions, ",https://doi.org/10.18637/jss.v067.i08,,https://github.com/EricMarcon.png,2025-12-01 00:02:25.025000+00:00,2023-09-11 14:41:13.427000+00:00,2025-12-01 00:02:25.080000+00:00,GitHub,False,False,11,4,nan
UVic-updates-opem,https://git.geomar.de/markus-pahlow/UVic-updates-opem,"Introduces optimality-based phytoplankton and zooplankton into the UVic-ESCM (version 2.9) with variable C:N:P(:Chl) stoichiometry for phytoplankton, diazotrophs and detritus.",,Biosphere,Marine Life and Fishery,,,None,,0,1.0,,0.6931471805599451,,0,2019-05-07T06:46:07.883Z,,0.0,,,,None,2025-11-30 23:01:01.962000+00:00,2023-11-23 17:27:41.251000+00:00,2025-11-30 23:01:01.965000+00:00,git.geomar.de,False,False,0,0,nan
droughtR,https://github.com/mammask/droughtr,An R package for non-stationary meteorological drought monitoring.,,Natural Resources,Soil and Land,2024-02-23T10:42:58.000Z,"bias, bias-correction, forecasting, hydrology, time-series",R,other,0,9.0,0.44897959183673475,2.890371757896165,2.0,0,2021-08-19T18:04:13.000Z,49.0,15.0,"cran, actions, ",,,https://github.com/mammask.png,2025-11-30 07:02:47.176000+00:00,2023-10-13 00:00:35.829000+00:00,2025-11-30 07:02:47.177000+00:00,GitHub,False,False,0,0,nan
ibicus,https://github.com/ecmwf-projects/ibicus,Flexible and user-friendly toolkit for the bias correction of climate models and associated evaluation.,https://ibicus.readthedocs.io/en/latest/,Climate Change,Climate Data Processing and Analysis,2025-10-23T13:07:32.000Z,,Jupyter Notebook,apache-2.0,2484,69.0,0.12527964205816555,13.509593908183131,4.0,0,2022-05-18T13:19:08.000Z,447.0,11.0,"pypi, actions, docker, pypi, pypi, ",,,https://github.com/ecmwf-projects.png,2025-11-30 11:30:28.943000+00:00,2023-09-12 07:47:32.651000+00:00,2025-11-30 11:30:28.959000+00:00,GitHub,False,False,0,1,nan
IDEAS,https://github.com/open-ideas/IDEAS,A Modelica model library for integrated building or district energy simulations.,,Consumption,Buildings and Heating,2025-10-02T08:16:00.000Z,,Modelica,,0,151.0,0.49178811010872003,nan,42.0,0,2014-02-18T13:02:55.000Z,4323.0,2.0,"actions, docker, ",,,https://github.com/open-ideas.png,2025-11-30 11:31:02.192000+00:00,2023-09-11 14:52:09.327000+00:00,2025-11-30 11:31:02.223000+00:00,GitHub,False,False,0,0,nan
disaggregator,https://github.com/DemandRegioTeam/disaggregator,"A set of tools for processing of spatial and temporal disaggregations of demands of electricity, heat and natural gas.",,Energy Systems,Load and Demand Forecasting,2024-08-05T14:38:58.000Z,,Jupyter Notebook,gpl-3.0,0,34.0,0.5930232558139531,5.641907070938114,6.0,0,2019-10-16T09:06:28.000Z,258.0,0.0,"pypi, ",,,https://github.com/DemandRegioTeam.png,2025-12-01 00:02:33.444000+00:00,2023-09-11 11:54:34.239000+00:00,2025-12-01 00:02:33.447000+00:00,GitHub,False,False,0,0,nan
Decarb My State,https://github.com/chihacknight/decarbonize-my-state,What does it take to decarbonize your state.,https://decarbmystate.com/,Sustainable Development,Knowledge Platforms,2024-09-11T13:23:33.000Z,"climate-change, decarbonization, gatsby, python",JavaScript,mit,0,13.0,0.559386973180076,5.817111159963204,14.0,0,2022-02-04T17:18:29.000Z,522.0,41.0,"pypi, actions, docker, docker, docker, docker, npm, ",,,https://github.com/chihacknight.png,2025-11-30 12:04:32.971000+00:00,2023-09-11 14:32:28.258000+00:00,2025-11-30 12:04:32.985000+00:00,GitHub,False,False,0,0,nan
prommis,https://github.com/prommis/prommis,Process Optimization and Modeling for Minerals Sustainability.,https://prommis.readthedocs.io,Industrial Ecology,Circular Economy and Waste,2025-11-10T18:41:38.000Z,idaesplus,Jupyter Notebook,other,111,15.0,0.7621951219512191,11.488960587516397,17.0,0,2023-12-11T16:54:13.000Z,164.0,14.0,"actions, actions, pypi, pypi, ",,,https://github.com/prommis.png,2025-11-30 12:04:33.794000+00:00,2024-01-12 00:08:33.527000+00:00,2025-11-30 12:04:33.801000+00:00,GitHub,False,False,0,0,nan
MARIDA,https://github.com/marine-debris/marine-debris.github.io,A marine debris-oriented dataset on Sentinel-2 satellite images.,,Industrial Ecology,Circular Economy and Waste,2023-12-28T16:41:19.000Z,"classification, deep-learning, marine-litter, semantic-segmentation",Python,mit,0,74.0,0.043478260869565,5.023880520846276,2.0,27,2021-08-01T20:38:30.000Z,23.0,0.0,"pypi, ","https://doi.org/10.1371/journal.pone.0262247, https://doi.org/10.5281/zenodo.5151941, https://doi.org/10.5194/egusphere-egu21-15243",,https://github.com/marine-debris.png,2025-12-01 00:00:31.247000+00:00,2023-09-11 11:54:35.044000+00:00,2025-12-01 00:00:31.259000+00:00,GitHub,False,False,0,0,nan
myenergi for Home Assistant,https://github.com/cjne/ha-myenergi,Home Assistant integration for MyEnergi renewable energy products and ev chargers.,,Energy Systems,Building Energy Monitoring,,"ev-charging, green-energy, home-assistant, myenergi",Python,mit,0,177.0,,8.377241230988792,,0,2021-08-29T21:26:31.000Z,,13.0,"actions, actions, actions, pypi, pypi, ",,https://www.buymeacoffee.com/cjne.coffee,https://github.com/CJNE.png,2025-11-30 11:30:30.820000+00:00,2024-12-22 00:01:16.563000+00:00,2025-11-30 11:30:30.828000+00:00,GitHub,False,True,0,0,nan
NASAaccess,https://github.com/nasa/NASAaccess,"An R package that can generate gridded ASCII tables of climate (CIMP5) and weather data (GPM, TRMM, GLDAS) needed to drive various hydrological models (e.g. SWAT, VIC, RHESSys).",,Climate Change,Climate Data Processing and Analysis,2024-01-14T16:25:48.000Z,,R,other,0,90.0,0.0,4.51085950651685,1.0,0,2019-03-11T20:21:28.000Z,66.0,20.0,"cran, ",https://doi.org/10.5194/hess-27-3621-2023,,https://github.com/nasa.png,2025-11-30 23:00:50.274000+00:00,2023-09-11 11:54:36.237000+00:00,2025-11-30 23:00:50.279000+00:00,GitHub,False,False,0,0,nan
Resilience Atlas,https://github.com/ConservationInternational/resilienceatlas,"An interactive analytical tool for building understanding of the extent and severity of some of the key stressors and shocks that are affecting rural livelihoods, production systems, and ecosystems in the Sahel, Horn of Africa and South and Southeast Asia.",,Consumption,Agriculture and Nutrition,2025-10-10T18:30:07.000Z,"bigdata, climate-change, conservation, resilience, sustainability",Jupyter Notebook,mit,0,13.0,0.6575546719681901,nan,27.0,0,2018-03-30T13:04:34.000Z,2012.0,417.0,"actions, actions, docker, docker, docker, docker, docker, docker, npm, npm, npm, pypi, pypi, pypi, pypi, rubygems, rubygems, actions, actions, docker, npm, actions, actions, actions, docker, docker, docker, docker, npm, ",,,https://github.com/ConservationInternational.png,2025-11-30 11:30:56.692000+00:00,2023-09-11 11:54:36.824000+00:00,2025-11-30 11:30:56.714000+00:00,GitHub,False,False,0,0,nan
ccvi-data,https://github.com/ccew-unibw/ccvi-data,"Establish a scientifically informed tool that enables policymakers and researchers to assess and map current global risks to human security arising from climate and conflict hazards, their intersections and the potential for harmful interactions.",https://climate-conflict.org,Climate Change,Climate Data Processing and Analysis,,,Python,gpl-3.0,0,16.0,,4.564348191467836,,0,2025-05-23T09:08:30.000Z,,232.0,"pypi, pypi, ",,,https://github.com/ccew-unibw.png,2025-11-30 11:31:02.720000+00:00,2025-06-20 00:20:41.840000+00:00,2025-11-30 11:31:02.731000+00:00,GitHub,False,False,0,0,nan
lasR,https://github.com/r-lidar/lasr,"Production of canopy height model, digital terrain model, tree detection and segmentation on large coverage.",https://r-lidar.github.io/lasR/,Biosphere,Forest Remote Sensing,2025-11-07T13:36:57.000Z,,C++,gpl-3.0,12,44.0,0.0,7.633853559681769,1.0,0,2023-11-29T19:16:56.000Z,766.0,22.0,"actions, actions, actions, cran, ",,https://github.com/sponsors/Jean-Romain,https://github.com/r-lidar.png,2025-11-30 11:30:29.659000+00:00,2024-05-28 00:08:24.464000+00:00,2025-11-30 11:30:29.696000+00:00,GitHub,False,False,0,0,nan
ParFlow,https://github.com/parflow/parflow,"An open-source, modular, parallel watershed flow model.",http://parflow.org,Hydrosphere,Freshwater and Hydrology,2025-10-21T00:08:19.000Z,,C,other,737,193.0,0.34566473988439306,16.395403698811414,48.0,0,2016-05-25T03:35:57.000Z,865.0,23.0,"pypi, actions, docker, docker, docker, pypi, pypi, pypi, pypi, pypi, pypi, ",,,https://github.com/parflow.png,2025-11-30 11:31:03.226000+00:00,2023-09-11 14:52:12.960000+00:00,2025-11-30 11:31:03.235000+00:00,GitHub,False,True,8,2,nan
OpenSTEF,https://github.com/OpenSTEF/openstef,A Python package which is used to make short term forecasts for the energy sector.,https://openstef.github.io/openstef,Energy Systems,Load and Demand Forecasting,2025-10-23T07:38:46.000Z,"data-science, energy, energy-forecasting, forecasting, machine-learning, python, time-series",HTML,mpl-2.0,1491,117.0,0.836452762923351,16.089682801861585,38.0,0,2021-02-09T08:48:47.000Z,2244.0,63.0,"pypi, actions, actions, actions, actions, actions, actions, actions, actions, pypi, pypi, pypi, pypi, pypi, ",,,https://github.com/OpenSTEF.png,2025-11-30 11:31:03.322000+00:00,2023-09-11 11:54:34.090000+00:00,2025-11-30 11:31:03.358000+00:00,GitHub,False,False,3,1,nan
Global ECMWF Fire Forecasting,https://git.ecmwf.int/projects/cemsf/repos/geff/browse,The model is a Fortran program to calculate fire danger indices from atmospheric inputs.,https://git.ecmwf.int/projects/cemsf/repos/geff/browse,Biosphere,Wildfire,,,None,,0,,,0.0,,0,,,,,,,None,2025-11-30 04:00:19.723000+00:00,2023-11-23 17:27:41.169000+00:00,2025-11-30 04:00:19.725000+00:00,,,,0,0,nan
jmastats,https://github.com/uribo/jmastats,Download Weather Data from Japan Meteorological Agency Website.,https://uribo.github.io/jmastats/,Atmosphere,Meteorological Observation and Forecast,2025-01-29T02:12:04.000Z,"climate-change, rpackage, weather",R,other,190,25.0,0.42857142857142805,9.246479418592056,5.0,0,2022-07-20T08:13:28.000Z,231.0,35.0,"cran, actions, actions, ",,"https://github.com/sponsors/uribo, https://www.buymeacoffee.com/uribo",https://github.com/uribo.png,2025-11-30 07:02:58.402000+00:00,2023-09-11 14:23:07.167000+00:00,2025-11-30 07:02:58.404000+00:00,GitHub,False,False,1,0,nan
Dataland,https://github.com/d-fine/dataland,A decentralized ecosystem for raw ESG-data where market participants exchange ESG-data in a transparent way.,,Sustainable Development,Sustainable Investment,2025-10-28T13:22:57.000Z,,Kotlin,agpl-3.0,0,26.0,0.848167539267015,7.989560449333865,38.0,0,2022-02-08T10:36:45.000Z,573.0,1919.0,"maven, maven, npm, npm, actions, actions, actions, actions, actions, actions, docker, docker, docker, docker, docker, docker, docker, docker, docker, docker, docker, docker, docker, docker, maven, maven, maven, maven, maven, maven, maven, maven, maven, maven, maven, maven, npm, npm, npm, ",,,https://github.com/d-fine.png,2025-11-30 12:04:34.365000+00:00,2023-10-08 00:08:55.379000+00:00,2025-11-30 12:04:34.389000+00:00,GitHub,False,False,0,0,nan
AirBase,https://github.com/johnpaton/airbase,An easy downloader for air quality data provided by the European Environment Agency.,https://airbase.readthedocs.io,Natural Resources,Air Quality,2025-10-14T12:47:33.000Z,"air-quality, airbase, data, python",Python,mit,238,11.0,0.5714285714285711,9.635346635291183,3.0,0,2018-11-15T21:15:34.000Z,189.0,7.0,"pypi, actions, pypi, ",,,https://github.com/JohnPaton.png,2025-11-30 11:31:04.154000+00:00,2023-09-18 13:10:19.563000+00:00,2025-11-30 11:31:04.159000+00:00,GitHub,False,False,0,0,nan
co2-data,https://github.com/owid/co2-data,Data on CO2 and greenhouse gas emissions by Our World in Data.,https://ourworldindata.org/co2-and-other-greenhouse-gas-emissions,Emissions,Emission Observation and Modeling,2025-11-14T12:07:58.000Z,"co2-emissions, energy, environment, greenhouse-gas-emissions",None,,0,729.0,0.614942528735632,8.383433201236713,6.0,0,2020-08-06T13:02:32.000Z,174.0,10.0,"pypi, ",,https://ourworldindata.org/donate,https://github.com/owid.png,2025-12-01 00:00:35.363000+00:00,2023-09-11 11:54:34.862000+00:00,2025-12-01 00:00:35.433000+00:00,GitHub,False,False,0,0,nan
WoBike,https://github.com/ubahnverleih/WoBike,Public transport and multimodal routing apps could benefit from showing nearby bikes from bikesharing services. So here's a list showing the APIs of a few of these platforms.,,Consumption,Mobility and Transportation,2025-01-22T15:30:13.000Z,"api, bike, bike-share, documentation, location, map, opendata, scooter, scooter-sharing, sharing",None,,0,992.0,0.769230769230769,11.12381587322163,61.0,0,2017-08-04T15:12:14.000Z,234.0,0.0,,,,https://github.com/ubahnverleih.png,2025-11-30 11:31:02.302000+00:00,2023-09-11 14:52:10.021000+00:00,2025-11-30 11:31:02.317000+00:00,GitHub,False,False,0,0,nan
NEMO,https://github.com/bje-/NEMO,The National Electricity Market Optimizer is a chronological dispatch model for testing and optimizing different portfolios of conventional and renewable electricity generation technologies.,,Energy Systems,Energy Markets,2025-11-07T05:30:04.000Z,,Python,gpl-3.0,0,50.0,0.321623258631132,5.298317366548036,4.0,233,2015-11-23T00:43:29.000Z,1651.0,29.0,"pypi, pypi, actions, ",https://doi.org/10.1016/j.enpol.2012.03.011,,https://github.com/bje-.png,2025-11-30 07:03:21.053000+00:00,2023-09-11 14:52:08.006000+00:00,2025-11-30 07:03:21.055000+00:00,GitHub,False,False,0,0,nan
treeseg,https://github.com/apburt/treeseg,Developed to near-automatically extract tree-level point clouds from high-density larger-area lidar point clouds acquired in forests.,,Biosphere,Forest Remote Sensing,2023-03-20T20:24:08.000Z,,C++,mit,0,245.0,0.099999999999999,nan,3.0,0,2017-12-10T16:04:31.000Z,80.0,0.0,,https://doi.org/10.1111/2041-210X.13121,,https://github.com/apburt.png,2025-11-30 23:01:01.818000+00:00,2023-09-11 14:52:11.347000+00:00,2025-11-30 23:01:01.820000+00:00,GitHub,False,False,0,0,nan
canadaHCD,https://github.com/gavinsimpson/canadaHCD,Access Canadian Historical Climate Data from R.,,Climate Change,Climate Data Access and Visualization,2023-09-22T14:01:42.000Z,,R,gpl-3.0,0,10.0,0.09933774834437001,3.258096538021482,2.0,0,2016-05-26T21:08:37.000Z,151.0,34.0,"actions, actions, actions, actions, cran, ",,,https://github.com/gavinsimpson.png,2025-11-30 23:01:06.283000+00:00,2023-09-11 11:54:36.052000+00:00,2025-11-30 23:01:06.287000+00:00,GitHub,False,False,0,0,nan
pyvortex,https://github.com/pankajkarman/pyvortex,Equivalent Latitude and polar vortex edge calculation using Nash criteria.,,Atmosphere,Atmospheric Composition and Dynamics,,,Python,mit,28,2.0,,4.787491742782046,,0,2020-05-31T20:38:59.000Z,,4.0,"pypi, ",,,https://github.com/pankajkarman.png,2025-11-30 23:01:10.536000+00:00,2023-09-11 11:54:35.895000+00:00,2025-11-30 23:01:10.588000+00:00,GitHub,False,False,1,0,nan
POMATO,https://github.com/richard-weinhold/pomato,An easy to use tool for the comprehensive analysis of the modern electricity market.,,Energy Systems,Energy Markets,2025-08-12T11:48:03.000Z,,Python,other,0,88.0,0.023809523809523836,5.9295891433898955,4.0,0,2020-05-12T14:42:17.000Z,462.0,30.0,"pypi, actions, actions, pypi, pypi, ",,,https://github.com/richard-weinhold.png,2025-12-01 00:02:39.442000+00:00,2023-09-11 14:52:08.371000+00:00,2025-12-01 00:02:39.494000+00:00,GitHub,False,False,0,0,nan
RegESM,https://github.com/uturuncoglu/RegESM,Regional Earth System Model is designed to be a state-of-art coupled modeling system that allows using variety of different earth system model components as well as their integration with co-processing tool.,,Climate Change,Earth and Climate Modeling,,"atmosphere, coupled, esmf, mitgcm, ocean, regcm, regional, roms",Fortran,mit,0,42.0,,5.929589143389894,,5,2013-01-17T12:33:51.000Z,,0.0,,"https://doi.org/10.1145/3364228.3364231, https://doi.org/10.5194/gmd-12-233-2019",,https://github.com/uturuncoglu.png,2025-12-01 00:02:34.735000+00:00,2023-09-11 11:54:35.996000+00:00,2025-12-01 00:02:34.747000+00:00,GitHub,False,False,0,0,nan
GeoNuclearData,https://github.com/cristianst85/GeoNuclearData,Database with information about Nuclear Power Plants worldwide.,,Energy Systems,Energy Data Accessibility and Integration,2024-03-03T19:34:19.000Z,"database, energy, geolocation, npps, nuclear, open-data, open-datasets, plant, power, powerplant, reactor",None,other,0,56.0,0.037037037037037,4.718498871295095,2.0,0,2015-05-24T16:14:16.000Z,81.0,0.0,,,,https://github.com/cristianst85.png,2025-12-01 00:00:57.068000+00:00,2023-09-11 11:54:34.216000+00:00,2025-12-01 00:00:57.072000+00:00,GitHub,False,False,0,0,nan
carbonintensity-api,https://github.com/jnioche/carbonintensity-api,Rust library to retrieve regional carbon intensity data from the UK National Grid.,,Emissions,Carbon Intensity and Accounting,2024-10-15T05:58:37.000Z,"carbon-intensity, carbon-intensity-api, national-grid, rust-lang",Rust,apache-2.0,0,11.0,0.35714285714285704,11.6167087374337,2.0,0,2023-11-10T15:37:03.000Z,98.0,1.0,"cargo, actions, ",,,https://github.com/jnioche.png,2025-11-30 04:01:28.409000+00:00,2023-12-21 00:05:38.749000+00:00,2025-11-30 04:01:28.438000+00:00,GitHub,False,False,0,0,nan
clim-recal,https://github.com/alan-turing-institute/clim-recal,A specialized resource designed to tackle systematic errors or biases in Regional Climate Models.,https://alan-turing-institute.github.io/clim-recal/,Climate Change,Climate Data Processing and Analysis,2024-12-06T16:41:28.000Z,"hut23, hut23-1077",HTML,mit,0,10.0,0.5134370579915131,6.6120410348330925,15.0,0,2023-01-19T14:57:12.000Z,707.0,24.0,"pypi, ","https://doi.org/10.1016/j.ejrh.2022.101120, https://doi.org/10.1038/s41598-021-82715-1, https://doi.org/10.5281/zenodo.12168002",,https://github.com/alan-turing-institute.png,2025-11-30 11:31:09.645000+00:00,2023-09-12 07:39:36.692000+00:00,2025-11-30 11:31:09.706000+00:00,GitHub,False,True,0,0,nan
X-STILT,https://github.com/uataq/x-stilt,An atmospheric transport model that deals with vertically integrated column CO2 and potentially other trace gases.,,Emissions,Emission Observation and Modeling,2025-08-28T17:33:13.000Z,"atmospheric-modelling, column-transport-error, remote-sensing, urban-emission",R,,0,21.0,0.012578616352201255,nan,2.0,0,2018-04-06T22:46:36.000Z,159.0,0.0,,,,https://github.com/uataq.png,2025-11-30 12:04:38.844000+00:00,2023-09-19 00:02:28.082000+00:00,2025-11-30 12:04:38.853000+00:00,GitHub,False,False,0,0,nan
EIA,https://github.com/ropensci/eia,An R package wrapping the US Energy Information Administration open data API.,https://docs.ropensci.org/eia,Energy Systems,Energy Data Accessibility and Integration,2025-06-20T19:26:52.000Z,"cran, eia, eia-api, energy-data, energy-information-administration, open-data, r-package",R,other,368,48.0,0.453924914675767,11.576463485774216,6.0,0,2019-06-26T17:24:27.000Z,293.0,24.0,"cran, actions, actions, ",,,https://github.com/ropensci.png,2025-12-01 00:01:00.168000+00:00,2023-09-11 14:52:09.089000+00:00,2025-12-01 00:01:00.174000+00:00,GitHub,True,False,1,0,nan
TACO,https://github.com/pedropro/TACO,Trash Annotations in Context Dataset Toolkit.,http://tacodataset.org,Industrial Ecology,Circular Economy and Waste,2024-06-16T18:57:16.000Z,"dataset, deep-learning, garbage, litter, mask-rcnn, object-detection, trash",Jupyter Notebook,mit,0,688.0,0.021621621621621623,7.687538766201629,3.0,0,2019-06-08T22:19:04.000Z,185.0,9.0,"pypi, ",https://doi.org/10.5281/zenodo.3587843,,https://github.com/pedropro.png,2025-12-01 00:01:02.419000+00:00,2023-09-11 11:54:34.995000+00:00,2025-12-01 00:01:02.429000+00:00,GitHub,False,False,0,0,nan
PACTA,https://github.com/RMI-PACTA/pactaverse,Measuring the alignment of financial portfolios with climate scenarios.,https://rmi-pacta.github.io/pactaverse/,Sustainable Development,Sustainable Investment,2025-11-24T22:08:42.000Z,,R,other,0,8.0,0.3125,3.58351893845611,5.0,0,2023-05-03T11:16:07.000Z,80.0,37.0,"actions, actions, actions, actions, cran, actions, ",,,https://github.com/RMI-PACTA.png,2025-11-30 07:03:24.488000+00:00,2023-09-13 08:45:20.477000+00:00,2025-11-30 07:03:24.490000+00:00,GitHub,True,False,0,0,nan
ecWAM,https://github.com/ecmwf-ifs/ecwam,"The ECMWF Ocean Wave Model describes the development and evolution of wind generated surface waves and their height, direction and period.",,Hydrosphere,Waves and Currents,2025-10-13T15:00:41.000Z,,Fortran,apache-2.0,0,17.0,0.17695919104369806,6.705639094860002,36.0,0,2023-03-20T17:04:12.000Z,2769.0,0.0,,,,https://github.com/ecmwf-ifs.png,2025-11-30 12:04:39.748000+00:00,2023-09-12 07:52:11.542000+00:00,2025-11-30 12:04:39.752000+00:00,GitHub,False,False,0,0,nan
whobs-server,https://github.com/PyPSA/whobs-server,"This is the code for the online optimization of zero-direct-emission electricity systems with wind, solar and storage (using batteries and electrolysed hydrogen gas) to provide a baseload electricity demand, using the cost and other assumptions of your choice.",,Energy Systems,Energy System Modeling Frameworks,2025-05-30T11:35:42.000Z,,Python,agpl-3.0,0,40.0,0.037267080745341574,4.584967478670571,2.0,0,2019-01-01T15:58:29.000Z,161.0,0.0,"pypi, ",,,https://github.com/PyPSA.png,2025-11-30 23:01:37.109000+00:00,2023-09-11 14:52:08.456000+00:00,2025-11-30 23:01:37.112000+00:00,GitHub,False,False,0,0,nan
r3PG,https://github.com/trotsiuk/r3pg,An R package for forest growth simulation using the 3-PG process-based model.,https://trotsiuk.github.io/r3PG/,Biosphere,Forest Modeling and Analysis,2025-07-15T06:47:41.000Z,,HTML,gpl-3.0,249,33.0,0.454976303317535,10.745916435811827,6.0,873,2020-02-12T09:31:56.000Z,211.0,15.0,"actions, cran, ","https://doi.org/10.1111/2041-210X.13474, https://doi.org/10.1016/j.ecolmodel.2015.07.010, https://doi.org/10.1016/S0378-1127(97)00026-1, https://doi.org/10.1111/gcb.15011, https://doi.org/10.1007/s10342-021-01370-3",,https://github.com/trotsiuk.png,2025-12-01 00:00:57.528000+00:00,2023-10-15 00:04:49.634000+00:00,2025-12-01 00:00:57.751000+00:00,GitHub,False,False,0,0,nan
EV Footprint,https://github.com/Traace-co/ev-footprint,A simulation of the true impact on climate and CO2 emissions of an electric car vs a traditional gasoline car.,https://evfootprint.org,Consumption,Mobility and Transportation,2025-09-25T17:24:02.000Z,,TypeScript,mit,0,16.0,0.29411764705882304,4.23410650459726,3.0,0,2022-06-09T11:37:06.000Z,17.0,1313.0,"npm, npm, ",,,https://github.com/Traace-co.png,2025-12-01 00:01:00.678000+00:00,2023-09-13 08:45:05.655000+00:00,2025-12-01 00:01:00.692000+00:00,GitHub,False,False,0,0,nan
FlexMeasures,https://github.com/FlexMeasures/flexmeasures,"A platform for building energy flexibility services with forecasting and scheduling, written in Python & offering a USEF-conform API.",https://flexmeasures.io,Energy Systems,Building Energy Monitoring,2025-10-28T14:19:00.000Z,"backend, energy, energy-data, energy-flexibility, machine-learning",Python,apache-2.0,874,171.0,0.5576,16.087741798748294,22.0,0,2020-12-04T13:11:50.000Z,1250.0,870.0,"actions, actions, docker, docker, pypi, pypi, pypi, pypi, pypi, actions, pypi, pypi, pypi, pypi, pypi, pypi, pypi, pypi, pypi, pypi, pypi, pypi, pypi, pypi, pypi, pypi, ",,,https://github.com/FlexMeasures.png,2025-11-30 12:04:39.338000+00:00,2023-09-19 00:00:23.519000+00:00,2025-11-30 12:04:39.355000+00:00,GitHub,False,False,2,0,nan
